,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,dGoffset (kcal/mol)
mobley_303222,-24.63490281485723,-1.8836483730676457,-2.24225649024024,2.7618889536477336,2.7878372958982034,-3.5939886908709853,3.2371798817937782,6.444019505373862,3.876802950196946,1.3118065050985281,3.0723138915395536,3.5510373450542083,-0.19282876071133595,-1.7859698814858633,-1.4281480510007114,-0.994550586244703,0.6567968423723656,0.5293752708545915,0.355124584841277,-1.8742337876160386,-1.0331362776559816,0.19865776889197628,-0.09168654559739388,0.5240831779872956,1.2664916127673471,-0.5863144849221995,-4.188321765952081,-2.902816094752317,1.8118532813792343,0.8461403227428577,-1.5645671798047827,-1.8839717474722995,0.6411594071925205,-2.0882757317309286,0.7051723145939159,-0.6507035583189003,1.4795132926578836,-1.0408371722429932,0.4535826016932067,-0.8289555613835792,-0.06456067024293939,0.6594687126450817,0.8459928206438154,-2.0482517591895504,0.5333653902371356,-0.23618238185153326,-0.906475195840659,-0.5257950093755269,1.2228932535548813,0.308158774708583,-0.06932084443011541,0.30696381960339086,0.7601311849916136,-0.4842083525752573,0.06986070516427673,-0.6340317012762029,0.22480801629957692,0.6045359678750859,0.054194140122652404,1.1226612992459015,-0.3877183004484215,-1.0712296731115571,1.1657427982620097,-0.13281100971848828,1.3575620461370408,0.016368287732283333,-0.40183057685295537,0.3041469594926158,-0.6818565485563314,-0.8470173489114401,0.29676016914326847,-0.3946378317327424,0.48810446052699785,0.1078245241287654,-0.11767074769975054,-0.40070227876036346,0.8710896789831535,0.5041740398939879,-0.17011736037657751,0.27804399998428736,0.8681647042049332,0.06923833407670216,-0.07211322282499637,0.35313023103281865,-1.1926662583206642,-0.7041854114557142,-0.043317689583585624,-1.0491392082999444,-0.105680708792556,0.1443552854223514,0.2856548515153013,0.8536840057513337,0.26622131802046356,-0.266903650469029,-0.0026303852510069477,0.2484693963729093,0.806859151312903,0.24432338626316688,0.7256302113686843,-0.09954501214274333,-0.6645934255804619,-1.071711642050073,0.029068057939814658,0.2446348814940118,-0.7163705928984897,0.08380222294374069,0.09518611504714931,0.5509750108244049,-0.12147377963728968,-0.25184030372084093,0.3467293508319583,-1.01
mobley_7943327,-6.623188575305261,-3.3818342870870257,6.057658675474589,-2.5375176691163057,-3.645024014509108,0.41348152613351663,1.3726567645139527,-0.4111788235754826,-3.2805783318359345,1.0408007351230237,-1.2794059172901902,-1.0050784084427862,0.9723270363715307,-3.180968292759354,-2.9911914198901446,1.2421035215301253,1.644127938882043,-1.0474647138786117,0.7237382340213822,2.8649867742073285,0.37884602912682924,1.1286368384190646,1.0357083602854553,0.5225946055081194,0.9927376967705356,0.6884439822614953,0.1316516189515751,-1.2336668446664032,-0.27024240120798154,0.38617013499279973,1.355658870722063,1.6693331780351406,-0.7161821995982712,-1.1107321811335271,0.811651832508197,0.784173094457402,1.2208907903636605,-0.4554065294368365,-0.1701674377192329,0.1350895843848464,0.9106968353549582,-0.5043800081177994,-0.8091285920868805,-1.4451553215900992,-0.4716523600586208,-1.2001170942060289,1.2433627651423478,-0.12821976027310086,-0.6011288195784764,0.0250053513361856,0.33108070322555927,0.10948171795189394,0.49134901954460214,-0.6077676666991161,-0.2155561339244647,-0.39204871516490764,-0.1801108792286827,0.49103690911268333,0.035766081233220524,0.8292132577656338,-0.8454104177243594,-0.4198260077629827,-0.10890673896107488,0.619696122408001,0.16317390414035485,-0.2939767777779661,-0.9435139831426153,0.41560003931363587,-0.4770787945510963,-0.013114749019111976,0.2101162798529795,-0.6282848066195432,-0.25305029117841293,-0.4394185425292371,0.3086730830621963,-0.9121655833956286,-1.5451885361536912,1.0785238000464599,-0.807378369151591,0.6271362881271899,-0.08242444972381163,-0.9867988769108242,-0.41231654804737816,-0.04534896823835926,0.3012186493786637,0.019484106283945327,1.1989742611775402,0.7219552271802802,-0.3975441514455705,-0.4625524015724108,1.1502189421252216,0.15600153904388908,-0.2961962311059025,0.3650105803343088,-0.45944645117731486,0.13298216314344738,0.9143276874758715,-0.560409231770669,0.10666839219945265,-0.13418481895404819,-0.24984484302735438,0.5547926534062422,0.23325821643523742,0.4020331790895494,-0.15862213744561166,0.10195065090828313,0.4546322005283807,-0.7711331996418163,0.02975284136688397,-0.5153638588106837,-0.2434245249399413,0.54
mobley_8048190,-18.41630960033827,3.802508132864237,9.246983461961042,-3.2673605810955215,-1.8671514960830042,-2.816757074993834,2.378147226895895,4.6872067741543875,-0.9420158486266897,0.30320122403918986,-0.5132955166294365,7.366607973192295,1.012502669764136,-2.0440097113005504,1.6072924988793995,3.032095726330268,0.10553006292451389,0.850049349140408,-0.04508415565928165,2.9358524851856624,2.319867724452698,1.567760346106955,-0.28728749792033287,-0.16309629064145675,0.27643519865685034,0.9316885023240455,0.9415764844009409,0.7761164324652958,-2.1488830038933204,-0.3826280068200525,0.008435944992366771,2.1659272239560514,1.7055535344362283,0.511167835559933,1.0252339355483704,-0.5076111542006773,1.3663953703171192,-0.7836037336579442,-1.5997630611653146,1.7830489349409762,-1.799609981651478,0.902774434579681,-0.255844634275979,-1.838843885111549,0.326993818095111,-1.930404239986489,-0.016252847540030792,0.09223771885730407,-0.03051881269713474,0.6949219267632967,-0.26454135237325993,-0.02081502308535462,0.0883347839427587,2.313454921305509,1.3568236083875769,1.1344397243613416,-0.3764348823129119,-0.8103479077984832,0.33919521060410773,0.5577770851447622,-0.5613214187560713,-1.1407310218879365,0.6314167564655274,2.3477263143149134,0.9322553684727068,-0.1763927985348764,-1.065848002390696,-1.0347091485049011,1.4152667963280339,1.1059266039283435,-0.35890590115099,-1.0300096632814353,-0.5055415599477432,1.0861967778463684,-0.1555632479808566,1.8532935321172925,-0.4197276209276238,1.908885211908119,0.9744771020168901,0.11302751302226181,-0.8485320389889185,-1.0305602990823541,-0.8014126102804686,-0.5908248136675988,-0.6147198628668256,-0.08553892932776579,0.5472940868601792,-1.041632278068634,-0.7860451972531091,0.9312290114903418,0.17500256078317203,-2.2409148929811336,1.1614450022066445,-0.7726409684332771,-0.6644273809883843,-1.0462768278318844,-0.1880307637270627,0.2758784141097987,-0.7951143419829919,1.2571504285697335,-0.6138465114582558,-0.9642279007234849,0.7821987921886547,-0.7084665839962756,-0.08590821020028802,-0.6305163341935952,-0.054019743703902806,0.562821567638104,-0.08616619756374652,-0.15421317999620643,0.2563003972133041,-0.8900000000000006
mobley_4792268,-6.490181273388151,-2.954846964197997,5.303497273075536,-3.038122283965855,-0.6397208149019332,0.9185930170348435,0.6000961190851365,-0.8736399473257336,-6.0776117855531915,-2.198574212066108,-0.2115784500799329,4.211985672478947,0.7999359218507198,-3.107481866386864,-0.15649956041227472,1.5860747954691559,1.0172907550098271,-0.234425877499734,0.7741038033155989,2.2603161488261683,1.4057438775162971,0.750613289281146,0.45536901979501143,-0.2592134047670345,-0.6688544507835743,1.2532884209567725,-0.595548699238113,-0.09045031490062298,-0.1110423570031482,1.2371463520276522,0.6446024530771578,0.9803471602396637,-0.1398422312107097,-0.4107912283016043,-0.46694528409850306,-0.14543314444769398,0.6036678240571639,-0.004557849960706845,-1.1460148312967042,0.6468917785007681,0.653833235842295,-0.12578489537826798,-0.1927711995251666,-1.7769499263476303,-1.7758192296026698,-0.8373917863627478,1.4648592743421527,-1.1485391103767721,-1.0537373468121174,0.48760681025784236,0.33906903187356696,0.5387236745386184,0.33419049645975524,-0.0718918360441072,-0.5903982200514861,-1.5318785772371908,0.4557801198466913,0.28596217045264966,0.6488041587334084,0.9096454922619587,-0.6761862572499447,-0.5029099775160198,0.9515881327398711,-0.21019870564255475,-0.13461564335811826,-0.391476050699704,-1.9193524388659404,1.0371395474621046,-1.0386277647867233,1.0773500099577826,0.4383198913582224,0.2308073011589472,-0.6944947048527157,-0.468001608825846,1.0032235527431506,0.7363887745612362,0.3150870541920003,0.22993558901379924,0.019710880064163962,-0.6231409171234077,-0.4990206789817996,-0.9423464252553821,0.8710655911791593,-0.13301591568030816,0.22917786886214858,0.8160583182179002,0.5774088769636445,-0.0018532559469587,0.31610006593995515,-0.12569632681656123,1.6861872985050426,-0.5711162214677348,0.72852198661025,0.2516819208219502,0.1980708066830276,-0.024771386351779612,-0.10521868582486686,-0.21568405835853707,-0.7208967444536235,-0.36285681378280205,-0.14408382255674293,-0.7768208810839137,-0.0005554670591151804,0.46668691828819814,-0.27654647018195666,1.2944740559260701,-0.304438735069438,-0.014270540598844346,1.121687599959866,0.31990038362014206,-0.6139968150405465,2.8900000000000006
mobley_7869158,-1.1615276107691694,-0.058915870670244,14.436237701677426,-5.113809912636862,7.043680432745903,3.7620302290378818,-6.2775599891704115,0.013767404220663552,-9.096768846535618,10.189935846976047,-3.212377100807292,3.0434438786634357,3.273111124215405,5.862095556486221,-4.157745090490371,0.13941692735305813,1.797787421401694,-0.8575218796659714,-0.6074729446420213,-0.6781001966058343,1.1035019979499585,-3.1591387077694244,-0.8798096269201581,0.7383844034657912,1.0316921803130077,0.9263537596263957,0.28938481273419137,-1.052035719702636,0.9993997404245949,1.9442248169222593,0.7074104552826783,0.36139116783699077,-1.8024673417887132,0.656342837472203,1.4693314101941546,2.0805214482834398,-0.3586684849076492,-0.7675610127982481,-0.46198421869172646,0.6710742442095708,0.562704112617826,0.39331545139428137,0.24934927924595252,-1.116598764223508,0.6361569704072083,0.6879329909604602,0.9436779205542937,-0.9761489657856032,0.36730905042212214,0.1571878512423193,0.2132066520038811,-1.0787082406857935,0.28851705656788057,-0.3725544191156735,-0.7858133068801263,-0.3124096271715829,-0.10886951696693307,0.25449000955177653,1.4259470430352423,0.09114956565847845,0.17734534094826487,-0.5334728389300322,-0.37140179482548447,-0.5688063224480362,0.9604950538509224,-0.19478764242908633,-0.7912005513899426,0.24177567373736394,-0.34092256970843354,0.33095773228191017,0.7958272108494948,-0.027391075281336778,-0.5541664593154948,0.6075708680445016,0.6305833844423043,-0.09142857409827992,1.0786312326094698,-1.2432304869203201,0.12165093739656092,0.28144675872571207,0.27621497921590626,0.1939070762060086,-0.44264996454883665,-1.9317623042773961,-0.1929102530416745,-0.5419172057525307,-0.429062120763484,0.32536594842452277,-0.04379588011634878,-0.040741424811391994,-0.8738306403143856,0.92582927689184,1.0068821294415187,-0.09050495679651432,-0.4809056883306521,1.3087796847278694,0.059884155718925844,0.056034577746523255,-0.6908602628442413,-0.8355843612338287,0.6458382909158081,-0.7924186147790584,-0.4940962040811537,0.18871664256119539,-0.6901426957039797,0.3538502818031892,-0.005876367142177456,0.34320422499224157,1.4394338491243106,-0.4782385070471191,0.5983442602313283,0.040000000000000036
mobley_820789,-10.395291358624021,-0.110138879536666,7.015128562343479,-3.4009630154148764,-1.1754080762297576,0.09125553296936177,0.05296343825900636,0.5444020873131487,-4.477315228689158,-0.7868085377462303,0.36773559667225686,4.727941066328486,1.2079753905172503,-3.40707128666981,0.1253761718306203,1.8320423847327605,1.6258878327156054,-0.07259184746624915,0.5764192739960977,1.8061673288184976,1.5553194061767661,1.2190068131989669,-0.18817948855129604,0.06355558340910424,-0.49133130692258686,1.2232540261476317,-0.3842187262606092,-0.4681735929861079,0.29524130550619243,1.7090181024129578,1.382673145270375,1.0267502704578497,0.14913751839269251,-1.8019441296074354,-0.25064961205845,-0.020941681655448078,1.0125749545913607,-0.9174971652656736,-1.6979739622407928,1.2846219832999934,1.0893326706631112,-0.569290539220928,-0.5805750605416005,-0.8985437251867981,-0.592396546127511,-0.39387727527784977,1.4486715746190106,-0.5808985116698644,-1.5780591224809573,0.6056804572311102,0.6225719106267432,-0.08511903820947458,-0.5370117218360672,-0.171727452593786,-0.2678784520005696,-0.8211364114890011,0.18794126186910295,0.3913083383314805,0.6639665528953429,1.4979442936971836,-0.6362088814254503,-0.18871464210175687,0.32930257242450167,0.7083642197704817,0.19209432529432008,-0.019840827632931973,-1.5484514044302418,0.6961653667347002,-0.1675146550720311,-0.21414293986975488,-0.18493753127499815,-0.45345762135345474,-0.5282387930879274,-0.5288031357625638,0.3765999046291086,0.2710502989441713,-0.5856919738478844,0.3021633672942401,-0.14108590046562383,0.2160919712113989,-0.37765186157582814,-1.3223384868097015,-0.07780611335456732,-0.08640685680411982,-0.4771368806078937,0.993935065645772,0.8085215456735441,-0.23478141858882579,0.0681646415395303,-0.21677562225060545,1.4567708136121924,-0.9138275125217864,0.4963193289803679,-0.6185105776734668,0.37065439313052356,-0.25402490430611663,-0.05377456036243389,-0.34625795869328535,-0.24361332226821,0.08933293176992675,-0.001867802954865784,0.06075909213638784,0.26682432850869925,0.3562561039736487,-0.9838498483697816,0.34534822593078857,0.3429482830013715,-0.3949786783466735,0.7297718152863509,-0.44166449638840455,-0.01182208905895815,3.08
mobley_6456034,5.933828564610304,-9.785799705015808,3.6723337335120942,0.6648414169061474,-3.7296152121116664,4.8628153157999785,-1.3903821669087963,-2.9901403423776887,-0.4981671381829825,1.9669487547694393,-6.451359211296741,3.242968175090895,2.845938229657138,-2.0474812571715524,-0.9119746605853957,1.950559154427584,1.8723607450244302,-3.5479689428965244,-0.8545440235681361,-3.399408986478947,-4.016591441736496,1.7789230009575183,0.4279438429781485,1.8709435246240675,-0.12178773728159425,1.238627423650696,3.7411391100363005,-2.356792866534621,1.1053107098807107,5.0886856744267694,1.8810034619824099,-1.6359747461130005,-0.8628458154888016,4.25892839598474,-3.082364997607536,-1.5332930338993382,-0.797211547931743,2.969704718548573,0.8150461724133055,-0.4000528450900956,-2.6726252646453372,-2.5563073957425737,-3.9435299777048716,-3.679030111370286,3.2307492530604414,1.7799572310167568,2.1991568433023345,1.1791769620083303,1.474403053269276,0.45176381267895116,-1.9616611904633685,4.327118610922959,5.084994963750346,-3.8283742470296613,1.5452868701558757,2.0849408945897854,-0.40114760103148517,-2.3138105378259555,-3.107245584149345,-1.2053652428155683,0.8860108017055225,-1.4050896236387695,-0.3424781006474999,-0.8246663276690375,0.2501517277770495,3.477965459549766,1.620026609390198,0.30072410238269837,-0.9685214897177736,3.2916314834688163,-3.59584954223074,0.2306717559800937,-0.7399792284900961,-0.25217545964194954,0.2047415111687467,0.3753715946058237,1.9504825456823107,2.2460055308796534,-0.5309998530757823,0.8286852309792507,-0.22269192403176197,0.8540493769789451,1.0440783647788154,4.1269226584434815,0.009197191245565284,0.6200145863285234,0.07027284274980906,-2.1311039800219187,0.6704775806721108,-0.4087543137626304,2.0653676861818133,0.20862179444106718,0.6773835331774943,2.4372988773803637,-0.2327059977132112,0.995646689381805,1.7735174969449738,1.8517984397809415,0.2071547371436753,-0.172537528982161,-3.2855081038504252,-0.9771527462170163,-1.5209271209181232,3.5517729487692753,2.3325637823973744,0.5303734714839253,0.029761521302711164,2.091985430703975,-0.7277224908484146,3.1158538767218866,-0.815325125220417,0.8900000000000001
mobley_9197172,-3.5803777320105374,-12.098984281788013,-6.893537510493972,3.49180075634952,4.29150138509058,2.268688880369628,-0.23115768266280293,-3.4060040955189104,-1.6955597019032573,-2.66361236272261,3.495351329474769,2.6484371604771386,-2.2090052115143566,-0.10311219124253312,-2.1284336303774807,-1.8018515600212868,0.336474042632277,1.9274224649321103,2.7094100685653477,-2.9652514034512882,-1.1693073989311273,1.2770332327390954,2.2683215562454757,-1.879016577848819,2.5141904240452053,-0.15776754204542315,-3.9886726219618893,-3.1500833597843427,0.7672463809171473,-0.13918240647282168,-1.9819563528524775,-2.531780699870216,0.8400809030738311,-1.7407915476556863,1.0296560570883255,-0.3568707676567908,2.4758816519263123,-2.72317493162923,1.7756494101894678,-0.2642907586271634,0.8386281951590117,0.7085121671777805,2.3041624226809305,-0.0813993587940615,0.7424572177824291,1.0336847264365687,-2.283559120746134,1.485395814125779,2.8021039631055524,1.9694657439924776,-1.8175879164850095,-0.5130316668459778,-0.09172342010326051,0.4589567940661368,-1.886864948725797,-0.8709516055003161,-0.8307465296386077,-1.542972302885187,-0.8616902691415425,-0.5372156926982515,-1.080466085370325,-0.46628985366573417,-2.322350633840127,1.194296778574101,1.3650061582212858,-1.3619461392613013,-0.9644330018290532,-0.2338659059567813,-1.455941212877939,-1.8809349181406267,0.2737779380287393,-1.5277384150431623,0.2651548101289352,0.4423293594954043,-1.3093310263394007,-2.1914206643933842,0.5341709290274582,0.26944222009375074,-0.1973234816572993,0.06305663125301571,-0.009967910383460373,3.2024588863682246,0.5535882209947693,1.093086408486985,-1.2183425142274407,-0.4361419024238916,2.1671179334216233,0.8103037454644603,2.079297998709146,-1.6072553371332912,-0.5009381919850714,-0.6633383726591495,1.3695206434150082,0.07044428506868412,1.3147181707006705,-1.1843424777149671,-0.9952858894336144,-0.6076650040330182,-2.456132027562362,-1.0451283243319989,-2.7288525874992375,1.0829791235312423,-0.907088625096166,2.037688202326358,-0.4822878839961777,0.6298041297736386,2.0640007046682465,0.18275539868821553,-1.9319673805009427,0.4200724713502189,-0.8994645952155351,-0.98
mobley_6843802,13.164051283564657,6.7355922233114045,8.052281662306447,-5.50478873768797,0.2512580027307294,0.6823332715687137,2.9389967625768163,-5.013838552847175,0.35896419582739575,-7.963296699578525,7.041333843993532,-2.3567996506476008,1.4458078520678117,-1.4926087963926609,-3.2230758089802602,-5.036916276490275,4.267574450716196,-2.018772258303167,-0.22255791852522291,1.0922475677875185,-1.907268421801567,-5.7922684945102985,-4.158654751037502,0.09557332491028617,-0.7858255736633568,-1.852815405655712,-1.8137093137678977,0.9169548865373127,6.450290799451803,3.0607320930856026,-1.0696029763522354,2.979066044263215,-3.0819389886037247,1.2351603005777039,-1.5532048734923427,-3.6089259146165023,-6.9667356746183025,3.8063543629225354,5.171785203206281,5.863098436935261,-4.72703108617711,0.1848324200470205,5.831115642674821,-0.4239801594764978,2.571597727693978,-2.292644221824238,-1.1221922817363237,3.2898403385560213,1.063740802197357,5.148182727656424,3.0974070789143235,-5.398744078462154,3.865421733000289,-2.386278249578455,1.7393402382167247,-4.396273655796697,2.0998836175570696,-7.797561496796644,2.9507418585073544,0.08253168137377791,8.702344607782623,-4.374395639622732,2.161745481271114,-2.4257119988675613,-2.0787702505117487,1.6378924346667614,3.669143372013989,3.948592749166422,0.7772349303677027,6.299754956838918,-2.4281525455625013,-0.8924156648435972,3.7938250661198567,3.1572848729916734,-1.8418261082324712,-3.4255332208391005,-0.8538026131292423,0.2995872740660958,-0.4692852894960387,0.02283365567210241,1.3877208020004461,2.232679637944241,5.4612336434279705,-2.8400037698506893,-1.3349834884734495,0.037656651149742246,5.2207984048015055,0.5756671056116982,-2.9129008561348626,0.8191833260039159,1.5089464288916954,5.2135566049558255,9.393441114537682,-0.9525523145102683,-3.2558567849676407,-1.5872009488383454,-0.5530545799032368,-2.385072045952815,-0.10789288577066485,2.104984098627359,0.910369549184639,3.2947364298009565,4.69614293132394,2.0215204930036643,2.297970886971395,-0.525399542054919,-0.9940785944952804,0.2699745281404604,-0.24077539106879306,-0.08930306589728154,0.38469839492469793,1.75
mobley_8883511,-0.4166669811705424,3.0321168036194184,-5.314948735342995,-8.726390869907071,-0.4320077338164757,-0.7293699485545005,-3.3261920102553284,0.3972576458976277,0.4676543016244556,-0.07818991596230049,1.3849569295628972,0.30061765540684304,0.10149179224545188,-2.9455527995802053,-0.9808063708858468,0.8026914663789582,-0.36371044718837614,-0.38798365070542584,-0.8902178717488289,0.043800495241192366,-2.1573010587427954,-0.006561612608215897,-1.2717218108508332,1.308321071947702,1.5068747219195298,-0.7835852072469905,0.1402614967549114,-1.5708573970750812,0.792129611250867,-0.5412959848656048,-0.12530849644846312,0.34931464814850754,-0.0771556254198206,-0.13165917696301324,-1.0286031681664891,1.350044014766068,0.04588192730923029,0.9257105099658856,1.3647831012847433,-0.46236477805292076,0.8377947830199132,0.39506904018589967,-0.5865823956794844,0.9643086535512213,-0.23233589016949105,0.11072981695147284,-1.0011104524073633,-0.341067860239286,-0.6661607095655162,-0.18666379609520023,1.1713089521166438,-0.4824017782251642,-0.8868912280090231,-0.6822296273701872,-0.03329144019879956,-0.010017693847651618,-1.0421764220161627,-0.03925390067386796,1.121179063796994,-1.3675328044739719,-0.019430510084824566,1.4087164067411453,0.11906744974322382,-1.0854819787435577,-1.1008446421602065,0.31911068615963206,0.9283498490178841,0.9393138031330039,1.3979869586609495,-1.4186165810361215,-0.12289680428182467,0.4024464861806008,-0.6563220885685351,-0.2379058347120551,-0.07997087183135591,-0.27010808356346466,0.4491589274304607,-0.19793494995110092,0.38525683214930206,0.5872830898480241,0.21611959310680842,0.5237375685037554,-0.8444658814214367,-1.8893268686275322,0.672724224052155,0.5945677110887257,-1.4943189580785783,0.033667608254611125,-0.23978510787561158,-0.49643069662515615,-0.3396301036001769,0.3437707457474874,-1.1902338456166273,0.9926642702228043,0.9110914734021481,-0.12269639763457968,-0.5899524676969944,1.1291198385478733,-1.2400323356598557,0.32593672787941713,-0.19525501137752055,-0.3684880094326447,-0.5272635946400678,-0.207840720569121,0.6779711285644268,0.912691741736024,0.12519868775733534,0.20808192140701037,-1.0593007181022154,0.3221416019399481,0.48071317798823393,0.6199999999999997
mobley_7708038,-19.200615892228182,1.1385118794306974,-3.2057277587106072,9.202902111941574,3.285866590669449,-5.30503216435417,-3.8299743870594,0.8810649568347004,-1.5951466450088847,-1.9252489498248102,-1.2619945744939254,-1.3058779367937483,1.6215971261904412,-0.5788966545034856,-0.8695186103083745,-0.9813400158552752,2.50929473961799,-0.4567360546738199,0.6009863939970906,0.0006596114837278867,-0.6001765501369722,-0.5573444008076968,-1.9419112487174273,0.9952392727162956,0.8010922541185252,2.013996665918688,-0.5078293789756854,0.6627336878800318,-1.0554066324699782,0.6687403265739247,-0.9515478520690928,-0.9757874319443854,-1.6076424690160234,1.8950071644130966,1.7476147152237176,-0.882520632088876,-0.22873476671404055,-0.7971550337449937,-0.3990935272078298,-0.7283020119666157,2.851397535858956,-1.175836958805785,-0.39274508018185406,2.922701587112617,1.293701378157866,-3.4402314898230055,0.5198330885356683,-3.2969329128243907,0.4495076751834864,1.4075073454385696,-0.35127452928476394,0.2266238269037629,0.840500750225869,-0.7786939527843093,-0.1650513650399944,-0.11011206568039811,0.5002327924310344,0.4710396844100924,-0.9693409204677077,0.8003312178270214,-0.2802843597306712,-0.28027992843791977,0.7084415594286297,1.0883690721677202,-0.13971880708165993,-0.6913542773816623,0.7048017589865508,0.009243778962015912,0.6924690283177009,-0.6727601926446325,-1.3049224501649541,-0.1440273045306334,-0.9404895582310789,-0.7615849324036013,0.7247730604092273,-0.209771020945777,-0.34559808772750084,-0.5837137504337482,0.2721903494597765,0.5262776418296028,-0.18084094386726776,0.016004622984336806,0.25184967581671336,0.3574308374001339,0.3001480570924171,1.120472099508421,0.5102535254524297,1.020245036291745,0.27185774235665383,0.07743952766356324,0.24907574754513837,0.4451690875537408,-0.23907811074472599,-0.2512256404214275,-0.9482064908290045,0.32418359137928615,0.7243849577450738,-0.41516573630381504,-0.2638283374872606,0.3095427089084067,-0.16893754200191247,0.543587438857515,0.026057086904704624,0.22541465797414925,-0.011046688552418242,-0.8585536038564774,0.1933200987907835,0.1250427980663222,-0.5534519383840255,-0.35203047425308953,0.23648480091741744,-1.1400000000000001
mobley_5732611,-10.643696429095444,4.3313050109384035,1.3265534793847198,-7.362365583584939,-3.433228225456357,-2.0819658878322254,-1.521338220707707,7.478070860685168,0.5185729802082113,-2.3250121756924322,-1.5341776315036313,-0.6493093739896404,-8.392861671569685,2.8116605482647583,-0.5220364913774307,-0.7417981423390092,-0.6364681165556132,-1.1257440124806966,3.695852451033886,-2.024331475249619,3.3344132337039296,1.9821261361070035,-1.9631936787262223,-4.498350139307436,2.2630263841443683,-2.315498053796305,1.2055353008121699,3.337621860727687,2.284723329579061,1.0370278556587014,-0.28271722337181343,0.24764402474050715,-0.06078500784565641,-2.1862150521172583,1.1071438150120687,2.286122166724088,0.16673744956302797,0.3266053300744602,-3.14471895678747,-3.600848060434845,-4.0048166877346745,-0.6083136832692716,-1.0475147921835009,1.2783960660590281,0.3733658058966926,1.8237629602310597,3.4991623419459867,-2.7662972159374553,0.1944534774269975,1.4323465287701007,-0.6925086014855475,-0.1669119504175612,0.7461297574538427,-0.3484632410554941,2.409364461393806,1.4179195949534904,2.1569536248038186,-0.4160945344724717,0.8631211403433431,-2.281303037637922,1.2905035407983965,-1.8423625025217616,0.14880487709848975,0.28530767886449704,0.815388338581736,-0.8568512372584988,-0.9242103857081786,0.19769630580313619,-0.7205093766282952,0.057309307578748525,-0.9270090174018487,-0.7531229557880367,0.8680486888391553,-0.01944821807510929,-0.7779531783597489,1.17266780160988,-0.045073130969934636,-1.4890696425659593,-2.3342588364536088,-0.6146688997759127,0.2776284795398686,0.007030088724030037,-2.686930738118504,0.3682893184911579,0.46016010129917184,-0.1203115446147931,0.6505132668165745,0.7532257977888721,-1.3730443064621047,0.7026439978153838,-0.15951190293886874,-0.9687121403620332,1.0539055906287564,-1.6621754492407388,-0.023069590480568402,-1.2857688763833852,0.3118047726108964,-2.4218416683527746,-2.7129357328450903,0.7789493589232421,-0.11412253859890954,0.16730733228523267,-2.385824179207099,2.300017214591088,-0.6628635183150731,0.20042262845313352,-2.3194210096859456,-0.26402557963143963,-1.1162643345074768,-0.15350096409415506,1.2057665014279102,-2.0599999999999987
